,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2018-10-12 08:00:00,2019-01-24 21:00:00,104 days 13:00:00,21.759999999999998,10513684.833399996,11425994.909599997,5.1368483339999615,-43.59672852303181,19.02121088290012,20.311461114262052,0.9364767397035776,1.7193557779487025,2.382263052795653,-7.984513238610735,-1.140821756692382,26 days 06:00:00,3 days 13:00:00,27,51.85185185185185,2.0254015317094476,-2.017323457390985,0.185735683326671,4 days 14:00:00,0 days 20:00:00,1.2842608858286444,0.20115651354121106,0.5126978375920951,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2018-10-12 08:00:00  1.000000e+07     0.000000              NaT
2018-10-12 09:00:00  1.000000e+07     0.000000              NaT
2018-10-12 10:00:00  1.000000e+07     0.000000              NaT
2018-10-12 11:00:00  1.000000e+07     0.000000              NaT
2018-10-12 12:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-01-24 17:00:00  1.051368e+07     0.079845              NaT
2019-01-24 18:00:00  1.051368e+07     0.079845              NaT
2019-01-24 19:00:00  1.051368e+07     0.079845              NaT
2019-01-24 20:00:00  1.051368e+07     0.079845              NaT
2019-01-24 21:00:00  1.051368e+07     0.079845 18 days 20:00:00

[2500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  -1488       104      123     6719.76  6704.8000   22260.4800   0.002226 2018-10-16 16:00:00 2018-10-17 11:00:00 0 days 19:00:00           10050
1  -1494       123      143     6704.80  6734.2100  -43938.5400  -0.004386 2018-10-17 11:00:00 2018-10-18 07:00:00 0 days 20:00:00           10050
2  -1481       143      157     6734.21  6598.4576  201049.3044   0.020159 2018-10-18 07:00:00 2018-10-18 21:00:00 0 days 14:00:00           10050
3  -1548       298      408     6575.11  6445.0092  201396.0384   0.019787 2018-10-24 21:00:00 2018-10-29 11:00:00 4 days 14:00:00           10050
4  -1618       524      585     6411.95  6449.5700  -60869.1600  -0.005867 2018-11-03 07:00:00 2018-11-05 20:00:00 2 days 13:00:00           10050
5  -1600       585      593     6449.57  6451.6600   -3344.0000  -0.000324 2018-11-05 20:00:00 2018-11-06 04:00:00 0 days 08:00:00           10050
6  -1599       593      613     6451.66  6577.3476 -200974.4724  -0.019481 2018-11-06 04:00:00 2018-11-07 00:00:00 0 days 20:00:00           10050
7  -1553       640      724     6512.59  6382.3480  202265.8260   0.019998 2018-11-08 03:00:00 2018-11-11 15:00:00 3 days 12:00:00           10050
8  -2441      1167     1168     4225.73  4141.1958  206347.9822   0.020005 2018-11-30 09:00:00 2018-11-30 10:00:00 0 days 01:00:00           10050
9  -2542      1231     1232     4139.43  4058.1408  206637.1464   0.019638 2018-12-03 01:00:00 2018-12-03 02:00:00 0 days 01:00:00           10050
10  3115      1355     1358     3444.00  3375.1200 -214561.2000  -0.020000 2018-12-08 05:00:00 2018-12-08 08:00:00 0 days 03:00:00           10050
11  3081      1375     1375     3413.18  3482.3106  212991.3786   0.020254 2018-12-09 01:00:00 2018-12-09 01:00:00 0 days 00:00:00           10050
12  3149      1456     1457     3407.03  3475.1604  214542.6296   0.019997 2018-12-12 10:00:00 2018-12-12 11:00:00 0 days 01:00:00           10050
13  3360      1545     1573     3256.90  3252.0900  -16161.6000  -0.001477 2018-12-16 03:00:00 2018-12-17 07:00:00 1 days 04:00:00           10050
14  3360      1573     1578     3252.09  3317.1318  218540.4480   0.020000 2018-12-17 07:00:00 2018-12-17 12:00:00 0 days 05:00:00           10050
15 -3023      1644     1646     3685.97  3759.8424 -223316.2652  -0.020042 2018-12-20 06:00:00 2018-12-20 08:00:00 0 days 02:00:00           10050
16 -2782      1679     1681     3925.95  3846.5196  220975.3728   0.020232 2018-12-21 17:00:00 2018-12-21 19:00:00 0 days 02:00:00           10050
17 -2835      1734     1734     3929.71  4008.3042 -222814.5570  -0.020000 2018-12-24 00:00:00 2018-12-24 00:00:00 0 days 00:00:00           10050
18 -2721      1754     1758     4012.49  3932.2402  218359.7058   0.020000 2018-12-24 20:00:00 2018-12-25 00:00:00 0 days 04:00:00           10050
19 -2933      1989     2012     3796.79  3720.7660  222978.3920   0.020023 2019-01-03 15:00:00 2019-01-04 14:00:00 0 days 23:00:00           10050
20 -3000      2047     2063     3786.86  3862.4952 -226905.6000  -0.019973 2019-01-06 01:00:00 2019-01-06 17:00:00 0 days 16:00:00           10050
21 -2822      2098     2107     3944.94  4024.5222 -224580.9684  -0.020173 2019-01-08 04:00:00 2019-01-08 13:00:00 0 days 09:00:00           10050
22 -2752      2116     2133     3963.34  3951.2200   33354.2400   0.003058 2019-01-08 22:00:00 2019-01-09 15:00:00 0 days 17:00:00           10050
23 -2769      2133     2148     3951.22  3872.1956  218818.5636   0.020000 2019-01-09 15:00:00 2019-01-10 06:00:00 0 days 15:00:00           10050
24  3074      2254     2282     3630.98  3558.3604 -223232.6504  -0.020000 2019-01-14 16:00:00 2019-01-15 20:00:00 1 days 04:00:00           10050
25 -3095      2283     2295     3534.42  3603.2418 -213003.4710  -0.019472 2019-01-15 21:00:00 2019-01-16 09:00:00 0 days 12:00:00           10050
26 -2990      2348     2368     3587.51  3658.7910 -213130.1900  -0.019869 2019-01-18 14:00:00 2019-01-19 10:00:00 0 days 20:00:00           10050"
1,2019-01-24 22:00:00,2019-05-09 07:00:00,104 days 09:00:00,38.96,10842891.016199999,10992897.829399996,8.428910161999987,71.09500511684632,32.1351856794831,23.063833336450827,1.393315031837991,2.686070394559077,4.820294714297093,-6.666643345306145,-1.2655713211800197,45 days 07:00:00,4 days 03:00:00,32,56.25,2.0296496031493305,-4.025082384372092,0.2532886728654038,3 days 07:00:00,1 days 07:00:00,1.6161091446699523,0.26518836360425524,0.9176526569543122,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-01-24 22:00:00  1.000000e+07     0.000000              NaT
2019-01-24 23:00:00  1.000000e+07     0.000000              NaT
2019-01-25 00:00:00  1.000000e+07     0.000000              NaT
2019-01-25 01:00:00  1.000000e+07     0.000000              NaT
2019-01-25 02:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-05-09 03:00:00  1.084289e+07     0.013646              NaT
2019-05-09 04:00:00  1.084289e+07     0.013646              NaT
2019-05-09 05:00:00  1.084289e+07     0.013646              NaT
2019-05-09 06:00:00  1.084289e+07     0.013646              NaT
2019-05-09 07:00:00  1.084289e+07     0.013646 13 days 11:00:00

[2500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   2918       127      182     3426.62  3460.5600   99036.9200   0.009905 2019-01-30 05:00:00 2019-02-01 12:00:00 2 days 07:00:00           12550
1   2918       182      261     3460.56  3467.9900   21680.7400   0.002147 2019-02-01 12:00:00 2019-02-04 19:00:00 3 days 07:00:00           12550
2   2918       261      324     3467.99  3419.5000 -141493.8200  -0.013982 2019-02-04 19:00:00 2019-02-07 10:00:00 2 days 15:00:00           12550
3   2918       324      353     3419.50  3487.8900  199562.0200   0.020000 2019-02-07 10:00:00 2019-02-08 15:00:00 1 days 05:00:00           12550
4   2796       454      510     3640.18  3613.7700  -73842.3600  -0.007255 2019-02-12 20:00:00 2019-02-15 04:00:00 2 days 08:00:00           12550
5   2796       510      533     3613.77  3612.1900   -4417.6800  -0.000437 2019-02-15 04:00:00 2019-02-16 03:00:00 0 days 23:00:00           12550
6   2796       533      564     3612.19  3685.5048  204988.1808   0.020296 2019-02-16 03:00:00 2019-02-17 10:00:00 1 days 07:00:00           12550
7   2684       767      773     3839.01  3834.6600  -11675.4000  -0.001133 2019-02-25 21:00:00 2019-02-26 03:00:00 0 days 06:00:00           12550
8   2684       773      800     3834.66  3824.2900  -27833.0800  -0.002704 2019-02-26 03:00:00 2019-02-27 06:00:00 1 days 03:00:00           12550
9   2684       800      821     3824.29  3815.3300  -24048.6400  -0.002343 2019-02-27 06:00:00 2019-02-28 03:00:00 0 days 21:00:00           12550
10  2684       821      847     3815.33  3825.0200   26007.9600   0.002540 2019-02-28 03:00:00 2019-03-01 05:00:00 1 days 02:00:00           12550
11  2684       847      892     3825.02  3826.5500    4106.5200   0.000400 2019-03-01 05:00:00 2019-03-03 02:00:00 1 days 21:00:00           12550
12  2684       892      924     3826.55  3673.6416 -410406.1456  -0.039960 2019-03-03 02:00:00 2019-03-04 10:00:00 1 days 08:00:00           12550
13  2636       949      951     3741.00  3815.8200  197225.5200   0.020000 2019-03-05 11:00:00 2019-03-05 13:00:00 0 days 02:00:00           12550
14  2566      1081     1113     3919.18  3897.0900  -56682.9400  -0.005636 2019-03-10 23:00:00 2019-03-12 13:00:00 1 days 14:00:00           12550
15  2566      1113     1151     3897.09  3875.6600  -54989.3800  -0.005499 2019-03-12 13:00:00 2019-03-14 03:00:00 1 days 14:00:00           12550
16  2566      1151     1163     3875.66  3878.9800    8519.1200   0.000857 2019-03-14 03:00:00 2019-03-14 15:00:00 0 days 12:00:00           12550
17  2566      1163     1197     3878.98  3956.4984  198912.2144   0.019984 2019-03-14 15:00:00 2019-03-16 01:00:00 1 days 10:00:00           12550
18  2542      1356     1388     3993.29  4006.0100   32334.2400   0.003185 2019-03-22 16:00:00 2019-03-24 00:00:00 1 days 08:00:00           12550
19  2542      1388     1403     4006.01  3994.9200  -28190.7800  -0.002768 2019-03-24 00:00:00 2019-03-24 15:00:00 0 days 15:00:00           12550
20  2542      1403     1461     3994.92  3963.1000  -80886.4400  -0.007965 2019-03-24 15:00:00 2019-03-27 01:00:00 2 days 10:00:00           12550
21  2542      1461     1483     3963.10  4041.8826  200265.3692   0.019879 2019-03-27 01:00:00 2019-03-27 23:00:00 0 days 22:00:00           12550
22  2032      1861     1883     5056.00  5064.0000   16256.0000   0.001582 2019-04-12 17:00:00 2019-04-13 15:00:00 0 days 22:00:00           12550
23  2032      1883     1906     5064.00  5055.6500  -16967.2000  -0.001649 2019-04-13 15:00:00 2019-04-14 14:00:00 0 days 23:00:00           12550
24  2032      1906     1917     5055.65  5156.7630  205461.6160   0.020000 2019-04-14 14:00:00 2019-04-15 01:00:00 0 days 11:00:00           12550
25  2025      1958     2007     5176.12  5280.4686  211305.9150   0.020160 2019-04-16 18:00:00 2019-04-18 19:00:00 2 days 01:00:00           12550
26  2034      2093     2102     5256.97  5362.1094  213853.5396   0.020000 2019-04-22 09:00:00 2019-04-22 18:00:00 0 days 09:00:00           12550
27  2007      2170     2178     5434.89  5216.1312 -439048.9116  -0.040251 2019-04-25 14:00:00 2019-04-25 22:00:00 0 days 08:00:00           12550
28  1972      2223     2254     5307.98  5318.1000   19956.6400   0.001907 2019-04-27 19:00:00 2019-04-29 02:00:00 1 days 07:00:00           12550
29  1972      2254     2289     5318.10  5285.3800  -64523.8400  -0.006153 2019-04-29 02:00:00 2019-04-30 13:00:00 1 days 11:00:00           12550
30  1972      2289     2317     5285.38  5389.7514  205820.4008   0.019747 2019-04-30 13:00:00 2019-05-01 17:00:00 1 days 04:00:00           12550
31  1844      2438     2446     5762.73  5878.0254  212604.7176   0.020007 2019-05-06 18:00:00 2019-05-07 02:00:00 0 days 08:00:00           12550"
2,2019-05-09 08:00:00,2019-08-22 05:00:00,104 days 21:00:00,9.719999999999999,10828449.793000007,11228588.080400007,8.28449793000007,63.64130131569016,31.530182593654345,29.10233387989825,1.0834245364573003,2.3046652618524543,4.234190558648749,-7.446566742077976,-2.1719787194498372,24 days 11:00:00,6 days 04:00:00,27,59.25925925925925,2.0292425122011237,-2.034698598448781,0.2953264292137048,1 days 10:00:00,0 days 09:00:00,1.3862390129748057,0.3141065524437171,0.765931730850422,"BBRSIADXEMA(stlo=980,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-05-09 08:00:00  1.000000e+07     0.000000              NaT
2019-05-09 09:00:00  1.000000e+07     0.000000              NaT
2019-05-09 10:00:00  1.000000e+07     0.000000              NaT
2019-05-09 11:00:00  1.000000e+07     0.000000              NaT
2019-05-09 12:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-08-22 01:00:00  1.082845e+07     0.035636              NaT
2019-08-22 02:00:00  1.082845e+07     0.035636              NaT
2019-08-22 03:00:00  1.082845e+07     0.035636              NaT
2019-08-22 04:00:00  1.082845e+07     0.035636              NaT
2019-08-22 05:00:00  1.082845e+07     0.035636 24 days 11:00:00

[2500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   1349       204      207     7412.52   7264.6616 -199460.9816  -0.019947 2019-05-18 06:00:00 2019-05-18 09:00:00 0 days 03:00:00           15050
1   1338       212      223     7322.13   7468.5726  195940.1988   0.020000 2019-05-18 14:00:00 2019-05-19 01:00:00 0 days 11:00:00           15050
2   1316       224      224     7592.98   7743.5442  198142.4872   0.019829 2019-05-19 02:00:00 2019-05-19 02:00:00 0 days 00:00:00           15050
3   1284       270      281     7937.16   7779.3870 -202580.5320  -0.019878 2019-05-21 00:00:00 2019-05-21 11:00:00 0 days 11:00:00           15050
4   1288       336      339     7757.47   7912.4766  199648.5008   0.019982 2019-05-23 18:00:00 2019-05-23 21:00:00 0 days 03:00:00           15050
5   1198       531      565     8505.36   8676.3648  204863.7504   0.020106 2019-05-31 21:00:00 2019-06-02 07:00:00 1 days 10:00:00           15050
6   1327       656      667     7832.81   7676.2126 -207804.7498  -0.019992 2019-06-06 02:00:00 2019-06-06 13:00:00 0 days 11:00:00           15050
7   1313       681      684     7757.68   7911.8442  202417.5946   0.019872 2019-06-07 03:00:00 2019-06-07 06:00:00 0 days 03:00:00           15050
8   1314       762      785     7902.67   7744.3128 -208081.3608  -0.020038 2019-06-10 12:00:00 2019-06-11 11:00:00 0 days 23:00:00           15050
9   1291       796      801     7883.90   8042.7000  205010.8000   0.020142 2019-06-11 22:00:00 2019-06-12 03:00:00 0 days 05:00:00           15050
10  -831      1166     1166    12495.13  12249.9510  203743.7490   0.019622 2019-06-27 08:00:00 2019-06-27 08:00:00 0 days 00:00:00           15050
11  -912      1212     1212    11611.42  11847.6774 -215466.7488  -0.020347 2019-06-29 06:00:00 2019-06-29 06:00:00 0 days 00:00:00           15050
12  -884      1238     1243    11728.81  11496.5662  205303.5192   0.019801 2019-06-30 08:00:00 2019-06-30 13:00:00 0 days 05:00:00           15050
13  -949      1350     1356    11145.67  10922.7566  211544.8166   0.020000 2019-07-05 00:00:00 2019-07-05 06:00:00 0 days 06:00:00           15050
14  -958      1398     1417    11256.45  11481.6198 -215712.6684  -0.020004 2019-07-07 00:00:00 2019-07-07 19:00:00 0 days 19:00:00           15050
15  -861      1487     1489    12276.82  12031.2836  211406.8404   0.020000 2019-07-10 17:00:00 2019-07-10 19:00:00 0 days 02:00:00           15050
16 -1018      1741     1748    10589.58  10376.9456  216461.8192   0.020080 2019-07-21 07:00:00 2019-07-21 14:00:00 0 days 07:00:00           15050
17 -1052      1768     1772    10456.01  10243.8322  223211.0456   0.020292 2019-07-22 10:00:00 2019-07-22 14:00:00 0 days 04:00:00           15050
18  1173      1921     1924     9565.96   9376.1402 -222658.6254  -0.019843 2019-07-28 19:00:00 2019-07-28 22:00:00 0 days 03:00:00           15050
19  1137      1928     1935     9674.35   9480.6670 -220217.5710  -0.020020 2019-07-29 02:00:00 2019-07-29 09:00:00 0 days 07:00:00           15050
20  1130      1964     1979     9542.24   9732.7176  215239.6880   0.019962 2019-07-30 14:00:00 2019-07-31 05:00:00 0 days 15:00:00           15050
21 -1037      2076     2085    10608.20  10821.8736 -221579.5232  -0.020142 2019-08-04 06:00:00 2019-08-04 15:00:00 0 days 09:00:00           15050
22  -920      2136     2139    11713.34  11479.0732  215525.4560   0.020000 2019-08-06 18:00:00 2019-08-06 21:00:00 0 days 03:00:00           15050
23  -940      2180     2189    11687.99  11913.4878 -211967.9320  -0.019293 2019-08-08 14:00:00 2019-08-08 23:00:00 0 days 09:00:00           15050
24  -920      2201     2212    11718.31  11953.5024 -216377.0080  -0.020071 2019-08-09 11:00:00 2019-08-09 22:00:00 0 days 11:00:00           15050
25  -991      2460     2473    10653.96  10604.6500   48866.2100   0.004628 2019-08-20 14:00:00 2019-08-21 03:00:00 0 days 13:00:00           15050
26 -1001      2473     2473    10604.65  10391.8318  213031.0182   0.020068 2019-08-21 03:00:00 2019-08-21 03:00:00 0 days 00:00:00           15050"
3,2019-08-22 06:00:00,2019-12-04 13:00:00,104 days 07:00:00,20.080000000000002,10340141.952899996,10453620.615499996,3.401419528999962,-24.960092235725536,12.330291065733867,23.177944101424437,0.5319838123596169,0.8400017034719538,1.3729072680702175,-8.981153609205917,-2.028622011860447,67 days 03:00:00,8 days 18:00:00,28,57.14285714285714,2.034332306910147,-3.0136677673815893,0.11982473956886341,2 days 09:00:00,0 days 18:00:00,1.1697745691520949,0.14074469973257286,0.315032843148822,"BBRSIADXEMA(stlo=980,tkpr=1030,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-08-22 06:00:00  1.000000e+07     0.000000              NaT
2019-08-22 07:00:00  1.000000e+07     0.000000              NaT
2019-08-22 08:00:00  1.000000e+07     0.000000              NaT
2019-08-22 09:00:00  1.000000e+07     0.000000              NaT
2019-08-22 10:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-12-04 09:00:00  1.034014e+07     0.010855              NaT
2019-12-04 10:00:00  1.034014e+07     0.010855              NaT
2019-12-04 11:00:00  1.034014e+07     0.010855              NaT
2019-12-04 12:00:00  1.034014e+07     0.010855              NaT
2019-12-04 13:00:00  1.034014e+07     0.010855  5 days 11:00:00

[2500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   -994        83       90    10058.16  10359.9048 -299934.3312  -0.030000 2019-08-25 17:00:00 2019-08-26 00:00:00 0 days 07:00:00           17550
1   -950       118      156    10200.00   9996.0000  193800.0000   0.020000 2019-08-27 04:00:00 2019-08-28 18:00:00 1 days 14:00:00           17550
2   -944       319      326    10475.01  10790.6920 -298003.8080  -0.030137 2019-09-04 13:00:00 2019-09-04 20:00:00 0 days 07:00:00           17550
3   -912       347      349    10519.52  10832.8087 -285719.2944  -0.029782 2019-09-05 17:00:00 2019-09-05 19:00:00 0 days 02:00:00           17550
4   -910       540      551    10226.61  10278.5200  -47238.1000  -0.005076 2019-09-13 18:00:00 2019-09-14 05:00:00 0 days 11:00:00           17550
5   -901       551      575    10278.52  10312.3200  -30453.8000  -0.003288 2019-09-14 05:00:00 2019-09-15 05:00:00 1 days 00:00:00           17550
6   -895       575      603    10312.32  10291.0800   19009.8000   0.002060 2019-09-15 05:00:00 2019-09-16 09:00:00 1 days 04:00:00           17550
7   -898       603      610    10291.08  10085.2584  184827.7968   0.020000 2019-09-16 09:00:00 2019-09-16 16:00:00 0 days 07:00:00           17550
8   -931       718      726    10126.86   9923.1272  189675.2368   0.020118 2019-09-21 04:00:00 2019-09-21 12:00:00 0 days 08:00:00           17550
9  -1162       980     1013     8279.26   8214.7400   74972.2400   0.007793 2019-10-02 02:00:00 2019-10-03 11:00:00 1 days 09:00:00           17550
10 -1180      1013     1027     8214.74   8050.9254  193301.2280   0.019942 2019-10-03 11:00:00 2019-10-04 01:00:00 0 days 14:00:00           17550
11 -1217      1143     1160     8126.39   8370.6349 -297246.0433  -0.030056 2019-10-08 21:00:00 2019-10-09 14:00:00 0 days 17:00:00           17550
12 -1209      1409     1429     7937.78   8175.8928 -287878.3752  -0.029997 2019-10-19 23:00:00 2019-10-20 19:00:00 0 days 20:00:00           17550
13 -1139      1460     1477     8166.91   8189.9100  -26197.0000  -0.002816 2019-10-22 02:00:00 2019-10-22 19:00:00 0 days 17:00:00           17550
14 -1133      1477     1481     8189.91   8026.5724  185061.5008   0.019944 2019-10-22 19:00:00 2019-10-22 23:00:00 0 days 04:00:00           17550
15 -1007      1612     1625     9400.11   9210.4614  190976.1402   0.020175 2019-10-28 10:00:00 2019-10-28 23:00:00 0 days 13:00:00           17550
16 -1031      1641     1645     9362.61   9172.1434  196371.0646   0.020343 2019-10-29 15:00:00 2019-10-29 19:00:00 0 days 04:00:00           17550
17 -1059      1653     1660     9306.16   9122.8984  194074.0344   0.019693 2019-10-30 03:00:00 2019-10-30 10:00:00 0 days 07:00:00           17550
18 -1099      1698     1755     9140.86   9213.6100  -79952.2500  -0.007959 2019-11-01 00:00:00 2019-11-03 09:00:00 2 days 09:00:00           17550
19 -1082      1755     1790     9213.61   9490.5436 -299642.1552  -0.030057 2019-11-03 09:00:00 2019-11-04 20:00:00 1 days 11:00:00           17550
20 -1041      1805     1820     9280.15   9307.5700  -28544.2200  -0.002955 2019-11-05 11:00:00 2019-11-06 02:00:00 0 days 15:00:00           17550
21 -1035      1820     1836     9307.57   9294.0300   14013.9000   0.001455 2019-11-06 02:00:00 2019-11-06 18:00:00 0 days 16:00:00           17550
22 -1038      1836     1863     9294.03   9108.1592  192933.8904   0.019999 2019-11-06 18:00:00 2019-11-07 21:00:00 1 days 03:00:00           17550
23 -1117      1946     1947     8812.80   8638.1512  195082.7096   0.019818 2019-11-11 08:00:00 2019-11-11 09:00:00 0 days 01:00:00           17550
24 -1148      1992     2033     8744.87   8569.3748  201468.4896   0.020068 2019-11-13 08:00:00 2019-11-15 01:00:00 1 days 17:00:00           17550
25 -1207      2106     2121     8485.04   8314.2612  206130.0116   0.020127 2019-11-18 02:00:00 2019-11-18 17:00:00 0 days 15:00:00           17550
26 -1401      2368     2379     7455.50   7679.1650 -313354.6650  -0.030000 2019-11-29 02:00:00 2019-11-29 13:00:00 0 days 11:00:00           17550
27 -1327      2404     2407     7635.04   7482.3588  202607.9524   0.019997 2019-11-30 14:00:00 2019-11-30 17:00:00 0 days 03:00:00           17550"
