,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2018-10-10 23:45:00,2019-01-23 14:00:00,104 days 14:15:00,50.660000000000004,11007631.718100006,11339901.4204,10.076317181000057,-46.004825818126974,39.17735760367831,45.15747563729014,0.8675719147446416,1.9885334279659463,1.8157304311041698,-21.57663766193203,-1.1826262958226224,58 days 09:15:00,2 days 02:23:00,131,47.32824427480916,3.0211381282654326,-3.0244414103473116,0.07334880757945417,2 days 08:15:00,0 days 09:37:00,1.173437944121006,0.08332857082656937,0.6144918763131062,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2018-10-10 23:45:00  1.000000e+07     0.000000              NaT
2018-10-11 00:00:00  1.000000e+07     0.000000              NaT
2018-10-11 00:15:00  1.000000e+07     0.000000              NaT
2018-10-11 00:30:00  1.000000e+07     0.000000              NaT
2018-10-11 00:45:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-01-23 13:00:00  1.100763e+07     0.029301              NaT
2019-01-23 13:15:00  1.100763e+07     0.029301              NaT
2019-01-23 13:30:00  1.100763e+07     0.029301              NaT
2019-01-23 13:45:00  1.100763e+07     0.029301              NaT
2019-01-23 14:00:00  1.100763e+07     0.029301 58 days 09:15:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   -1584       139      169     6312.18  6306.3700    9203.0400   0.000920 2018-10-12 10:30:00 2018-10-12 18:00:00 0 days 07:30:00           40050
1   -1587       169      244     6306.37  6313.0100  -10537.6800  -0.001053 2018-10-12 18:00:00 2018-10-13 12:45:00 0 days 18:45:00           40050
2   -1583       244      302     6313.01  6376.2613 -100126.8079  -0.010019 2018-10-13 12:45:00 2018-10-14 03:15:00 0 days 14:30:00           40050
3   -1556       328      346     6360.02  6369.4400  -14657.5200  -0.001481 2018-10-14 09:45:00 2018-10-14 14:15:00 0 days 04:30:00           40050
4   -1551       346      374     6369.44  6359.0000   16192.4400   0.001639 2018-10-14 14:15:00 2018-10-14 21:15:00 0 days 07:00:00           40050
..    ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
126  3053      9794     9819     3532.95  3536.7500   11601.4000   0.001076 2019-01-21 10:45:00 2019-01-21 17:00:00 0 days 06:15:00           40050
127  3053      9819     9830     3536.75  3534.8700   -5739.6400  -0.000532 2019-01-21 17:00:00 2019-01-21 19:45:00 0 days 02:45:00           40050
128  3053      9830     9848     3534.87  3533.4800   -4243.6700  -0.000393 2019-01-21 19:45:00 2019-01-22 00:15:00 0 days 04:30:00           40050
129  3053      9848     9863     3533.48  3569.3400  109480.5800   0.010149 2019-01-22 00:15:00 2019-01-22 04:00:00 0 days 03:45:00           40050
130  3087      9883     9898     3530.41  3565.7141  108983.7567   0.010000 2019-01-22 09:00:00 2019-01-22 12:45:00 0 days 03:45:00           40050

[131 rows x 11 columns]"
1,2019-01-23 14:15:00,2019-05-08 00:00:00,104 days 09:45:00,49.95,11056004.749200005,11509496.797700005,10.56004749200005,62.45085190039317,41.29472043455296,27.19752131944017,1.5183266132798812,2.7796639115619444,6.324369887273494,-6.529460036429901,-0.7205158044957737,21 days 06:45:00,1 days 06:48:00,139,56.11510791366906,1.0538680819200508,-4.016542206068263,0.07225105534800491,2 days 01:30:00,0 days 08:58:00,1.3229572131612053,0.07580420918203838,0.9956323178085227,"BBRSIADXEMA(stlo=960,tkpr=1010,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-01-23 14:15:00  1.000000e+07     0.000000              NaT
2019-01-23 14:30:00  1.000000e+07     0.000000              NaT
2019-01-23 14:45:00  1.000000e+07     0.000000              NaT
2019-01-23 15:00:00  1.000000e+07     0.000000              NaT
2019-01-23 15:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-05-07 23:00:00  1.105600e+07     0.039402              NaT
2019-05-07 23:15:00  1.105600e+07     0.039402              NaT
2019-05-07 23:30:00  1.105600e+07     0.039402              NaT
2019-05-07 23:45:00  1.105600e+07     0.039402              NaT
2019-05-08 00:00:00  1.105600e+07     0.039402 13 days 18:00:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    2806       195      220     3563.01  3565.2400    6257.3800   0.000626 2019-01-25 15:00:00 2019-01-25 21:15:00 0 days 06:15:00           50050
1    2806       220      261     3565.24  3601.5893  101996.1358   0.010195 2019-01-25 21:15:00 2019-01-26 07:30:00 0 days 10:15:00           50050
2    2827       323      336     3574.41  3576.3800    5569.1900   0.000551 2019-01-26 23:00:00 2019-01-27 02:15:00 0 days 03:15:00           50050
3    2827       336      389     3576.38  3555.1900  -59904.1300  -0.005925 2019-01-27 02:15:00 2019-01-27 15:30:00 0 days 13:15:00           50050
4    2827       389      447     3555.19  3413.1648 -401505.2404  -0.039949 2019-01-27 15:30:00 2019-01-28 06:00:00 0 days 14:30:00           50050
..    ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
134  2069      9272     9284     5257.98  5311.4890  110710.1210   0.010177 2019-04-30 10:15:00 2019-04-30 13:15:00 0 days 03:00:00           50050
135  1923      9697     9699     5715.41  5770.3017  105556.7391   0.009604 2019-05-04 20:30:00 2019-05-04 21:00:00 0 days 00:30:00           50050
136  1918      9792     9853     5783.13  5705.0000 -149853.3400  -0.013510 2019-05-05 20:15:00 2019-05-06 11:30:00 0 days 15:15:00           50050
137  1918      9853     9861     5705.00  5703.5400   -2800.2800  -0.000256 2019-05-06 11:30:00 2019-05-06 13:30:00 0 days 02:00:00           50050
138  1918      9861     9872     5703.54  5761.6864  111524.7952   0.010195 2019-05-06 13:30:00 2019-05-06 16:15:00 0 days 02:45:00           50050

[139 rows x 11 columns]"
2,2019-05-08 00:15:00,2019-08-20 23:00:00,104 days 22:45:00,32.06,10328577.731599988,11196276.445799997,3.285777315999884,84.75876497812719,11.894188234688619,45.14378028210481,0.26347346545551764,0.41888886088051586,0.45738359775749904,-26.004842090981185,-2.0090102051416427,78 days 03:15:00,4 days 01:45:00,114,57.01754385964912,4.04994365529171,-4.024927346981788,0.028264336323480244,1 days 11:15:00,0 days 06:54:00,1.0619162818631807,0.05187402901952567,0.1470088637246658,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-05-08 00:15:00  1.000000e+07     0.000000              NaT
2019-05-08 00:30:00  1.000000e+07     0.000000              NaT
2019-05-08 00:45:00  1.000000e+07     0.000000              NaT
2019-05-08 01:00:00  1.000000e+07     0.000000              NaT
2019-05-08 01:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-08-20 22:00:00  1.032858e+07     0.077499              NaT
2019-08-20 22:15:00  1.032858e+07     0.077499              NaT
2019-08-20 22:30:00  1.032858e+07     0.077499              NaT
2019-08-20 22:45:00  1.032858e+07     0.077499              NaT
2019-08-20 23:00:00  1.032858e+07     0.077499 78 days 03:15:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    1417       486      518     7055.14   7086.9300   45046.4300   0.004506 2019-05-13 01:45:00 2019-05-13 09:45:00 0 days 08:00:00           60050
1    1417       518      525     7086.93   7228.9236  201204.9312   0.020036 2019-05-13 09:45:00 2019-05-13 11:30:00 0 days 01:45:00           60050
2    1298       668      671     7892.16   8050.0032  204880.4736   0.020000 2019-05-14 23:15:00 2019-05-15 00:00:00 0 days 00:45:00           60050
3    1311       789      826     7968.17   7903.8600  -84310.4100  -0.008071 2019-05-16 15:30:00 2019-05-17 00:45:00 0 days 09:15:00           60050
4    1311       826      834     7903.86   7587.0912 -415283.8968  -0.040078 2019-05-17 00:45:00 2019-05-17 02:45:00 0 days 02:00:00           60050
..    ...       ...      ...         ...         ...          ...        ...                 ...                 ...             ...             ...
109  -851      9183     9324    11447.45  10992.0000  387587.9500   0.039786 2019-08-12 03:00:00 2019-08-13 14:15:00 1 days 11:15:00           60050
110   951      9414     9431    10649.74  10223.5968 -405262.1832  -0.040014 2019-08-14 12:45:00 2019-08-14 17:00:00 0 days 04:15:00           60050
111   966      9502     9509    10073.38  10274.8476  194617.7016   0.020000 2019-08-15 18:45:00 2019-08-15 20:30:00 0 days 01:45:00           60050
112   982      9565     9585    10106.74  10310.0376  199638.2432   0.020115 2019-08-16 10:30:00 2019-08-16 15:30:00 0 days 05:00:00           60050
113   993      9714     9756    10196.26  10400.5320  202842.0960   0.020034 2019-08-17 23:45:00 2019-08-18 10:15:00 0 days 10:30:00           60050

[114 rows x 11 columns]"
3,2019-08-20 23:15:00,2019-12-03 07:15:00,104 days 08:00:00,59.230000000000004,14941515.095200006,15128306.165200006,49.41515095200006,-32.33911495955211,298.57480115732164,137.93917078234884,2.1645396261547507,15.423678747102977,29.471288597288012,-10.131039916076045,-1.019191025809389,19 days 10:45:00,0 days 21:00:00,117,52.991452991452995,4.0245276827153065,-2.0302396336424833,0.34392048438645073,2 days 08:30:00,0 days 12:34:00,1.7508887230836694,0.3607348491518992,2.1497936141123666,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-08-20 23:15:00  1.000000e+07     0.000000              NaT
2019-08-20 23:30:00  1.000000e+07     0.000000              NaT
2019-08-20 23:45:00  1.000000e+07     0.000000              NaT
2019-08-21 00:00:00  1.000000e+07     0.000000              NaT
2019-08-21 00:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-12-03 06:15:00  1.496292e+07     0.010932              NaT
2019-12-03 06:30:00  1.493081e+07     0.013055              NaT
2019-12-03 06:45:00  1.491621e+07     0.014020              NaT
2019-12-03 07:00:00  1.494194e+07     0.012319              NaT
2019-12-03 07:15:00  1.494152e+07     0.012347  1 days 01:00:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    -987       192      235    10126.64  10118.9400    7599.9000   0.000760 2019-08-22 23:15:00 2019-08-23 10:00:00 0 days 10:45:00           70050
1    -988       235      249    10118.94  10321.3494 -199980.4872  -0.020003 2019-08-23 10:00:00 2019-08-23 13:30:00 0 days 03:30:00           70050
2    -945       298      328    10373.02   9958.0800  392118.3000   0.040002 2019-08-24 01:45:00 2019-08-24 09:15:00 0 days 07:30:00           70050
3   -1013       396      422    10068.74  10058.9600    9907.1400   0.000971 2019-08-25 02:15:00 2019-08-25 08:45:00 0 days 06:30:00           70050
4   -1014       422      438    10058.96  10261.2000 -205071.3600  -0.020105 2019-08-25 08:45:00 2019-08-25 12:45:00 0 days 04:00:00           70050
..    ...       ...      ...         ...         ...          ...        ...                 ...                 ...             ...             ...
112 -1944      9578     9640     7547.94   7699.3578 -294356.2032  -0.020061 2019-11-28 22:00:00 2019-11-29 13:30:00 0 days 15:30:00           70050
113 -1869      9673     9696     7693.51   7725.2000  -59228.6100  -0.004119 2019-11-29 21:45:00 2019-11-30 03:30:00 0 days 05:45:00           70050
114 -1854      9696     9720     7725.20   7731.4300  -11550.4200  -0.000806 2019-11-30 03:30:00 2019-11-30 09:30:00 0 days 06:00:00           70050
115 -1851      9720     9782     7731.43   7421.9808  572790.4692   0.040025 2019-11-30 09:30:00 2019-12-01 01:00:00 0 days 15:30:00           70050
116 -2031      9891     9999     7325.34   7297.5000   56543.0400   0.003801 2019-12-02 04:15:00 2019-12-03 07:15:00 1 days 03:00:00           70050

[117 rows x 11 columns]"
4,2019-12-03 07:30:00,2020-03-16 20:00:00,104 days 12:30:00,61.21,11029655.922799988,11038230.680799987,10.296559227999877,-32.46948331021982,40.58969729177295,59.66309329090742,0.680314999657565,1.616527581756034,1.5886520970866975,-25.549771007892264,-3.094469766256542,70 days 19:00:00,6 days 04:15:00,129,43.41085271317829,4.017126438940122,-2.025788113794058,0.07605437689321981,2 days 01:00:00,0 days 11:50:00,1.1555087570856948,0.09269610046458371,0.5232424830658348,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-12-03 07:30:00  1.000000e+07     0.000000              NaT
2019-12-03 07:45:00  1.000000e+07     0.000000              NaT
2019-12-03 08:00:00  1.000000e+07     0.000000              NaT
2019-12-03 08:15:00  1.000000e+07     0.000000              NaT
2019-12-03 08:30:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2020-03-16 19:00:00  1.102966e+07     0.000777              NaT
2020-03-16 19:15:00  1.102966e+07     0.000777              NaT
2020-03-16 19:30:00  1.102966e+07     0.000777              NaT
2020-03-16 19:45:00  1.102966e+07     0.000777              NaT
2020-03-16 20:00:00  1.102966e+07     0.000777  0 days 20:00:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   -1388       150      180     7199.97  7337.0232 -190229.8416  -0.019035 2019-12-04 21:00:00 2019-12-05 04:30:00 0 days 07:30:00           80050
1   -1339       225      262     7321.17  7371.2300  -67030.3400  -0.006838 2019-12-05 15:45:00 2019-12-06 01:00:00 0 days 09:15:00           80050
2   -1321       262      285     7371.23  7364.0000    9550.8300   0.000981 2019-12-06 01:00:00 2019-12-06 06:45:00 0 days 05:45:00           80050
3   -1324       285      313     7364.00  7354.6500   12379.4000   0.001270 2019-12-06 06:45:00 2019-12-06 13:45:00 0 days 07:00:00           80050
4   -1327       313      329     7354.65  7501.7226 -195165.3402  -0.019997 2019-12-06 13:45:00 2019-12-06 17:45:00 0 days 04:00:00           80050
..    ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
124 -1873      9693     9693     5236.75  5027.7216  391510.1932   0.039916 2020-03-13 15:30:00 2020-03-13 15:30:00 0 days 00:00:00           80050
125 -1878      9751     9766     5431.02  5213.8176  407906.1072   0.039993 2020-03-14 06:00:00 2020-03-14 09:45:00 0 days 03:45:00           80050
126 -1992      9810     9819     5325.10  5111.1840  426120.6720   0.040171 2020-03-14 20:45:00 2020-03-14 23:00:00 0 days 02:15:00           80050
127 -2114      9920     9927     5221.01  5326.7766 -223590.5924  -0.020258 2020-03-16 00:15:00 2020-03-16 02:00:00 0 days 01:45:00           80050
128  2186      9977     9977     4945.56  5043.9204  215015.8344   0.019889 2020-03-16 14:30:00 2020-03-16 14:30:00 0 days 00:00:00           80050

[129 rows x 11 columns]"
5,2020-03-16 20:15:00,2020-06-29 06:00:00,104 days 09:45:00,36.93,10425650.646700006,10425650.646700006,4.25650646700006,85.67706422018347,15.434700520307821,34.81966330044114,0.4432754098490169,0.7414927200349685,1.035731604661493,-14.902220276798761,-2.1444379260996778,91 days 22:30:00,9 days 01:03:00,135,52.59259259259259,3.0074784128289345,-3.0085622389813493,0.03094717236675759,2 days 02:00:00,0 days 06:41:00,1.0776055456354168,0.04143636520755749,0.26497448179297545,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-03-16 20:15:00  1.000000e+07          0.0              NaT
2020-03-16 20:30:00  1.000000e+07          0.0              NaT
2020-03-16 20:45:00  1.000000e+07          0.0              NaT
2020-03-16 21:00:00  1.000000e+07          0.0              NaT
2020-03-16 21:15:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2020-06-29 05:00:00  1.042565e+07          0.0              NaT
2020-06-29 05:15:00  1.042565e+07          0.0              NaT
2020-06-29 05:30:00  1.042565e+07          0.0              NaT
2020-06-29 05:45:00  1.042565e+07          0.0              NaT
2020-06-29 06:00:00  1.042565e+07          0.0              NaT

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    1872       167      176     5340.63  5180.5954 -299584.7712  -0.029965 2020-03-18 14:00:00 2020-03-18 16:15:00 0 days 02:15:00           90050
1    1846       184      186     5253.78  5306.4087   97152.5802   0.010017 2020-03-18 18:15:00 2020-03-18 18:45:00 0 days 00:30:00           90050
2    1558       405      407     6285.56  6348.4156   97929.0248   0.010000 2020-03-21 01:30:00 2020-03-21 02:00:00 0 days 00:30:00           90050
3    1614       450      451     6129.25  6190.5425   98926.0950   0.010000 2020-03-21 12:45:00 2020-03-21 13:00:00 0 days 00:15:00           90050
4    1603       502      503     6231.13  6293.3302   99706.9206   0.009982 2020-03-22 01:45:00 2020-03-22 02:00:00 0 days 00:15:00           90050
..    ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
130 -1021      9494     9551     9643.82  9354.0107  295895.2953   0.030051 2020-06-23 20:15:00 2020-06-24 10:30:00 0 days 14:15:00           90050
131 -1103      9656     9670     9195.39  9219.5800  -26681.5700  -0.002631 2020-06-25 12:45:00 2020-06-25 16:15:00 0 days 03:30:00           90050
132 -1098      9670     9689     9219.58  9311.7758 -101230.9884  -0.010000 2020-06-25 16:15:00 2020-06-25 21:00:00 0 days 04:45:00           90050
133 -1082      9697     9876     9261.53  8983.6647  300650.2546   0.030002 2020-06-25 23:00:00 2020-06-27 19:45:00 1 days 20:45:00           90050
134  1146      9909     9935     9003.84  9093.4138  102651.5748   0.009948 2020-06-28 07:30:00 2020-06-28 14:00:00 0 days 06:30:00           90050

[135 rows x 11 columns]"
6,2020-06-29 06:15:00,2020-10-11 10:00:00,104 days 03:45:00,66.73,11152017.1121,11578952.924099995,11.520171120999995,24.488532593425116,46.08631441615556,47.16811119911609,0.9770650815676333,2.0816946661238793,3.1458699952477645,-14.649783521180082,-1.2922043793381237,44 days 16:30:00,2 days 02:39:00,147,49.65986394557823,3.0000000000000027,-3.0000926075321344,0.07423626876932321,2 days 07:00:00,0 days 11:17:00,1.2240204477998518,0.08228728095185793,0.6960433543179096,"BBRSIADXEMA(stlo=970,tkpr=1020,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-06-29 06:15:00  1.000000e+07     0.000000              NaT
2020-06-29 06:30:00  1.000000e+07     0.000000              NaT
2020-06-29 06:45:00  1.000000e+07     0.000000              NaT
2020-06-29 07:00:00  1.000000e+07     0.000000              NaT
2020-06-29 07:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2020-10-11 09:00:00  1.115202e+07     0.036872              NaT
2020-10-11 09:15:00  1.115202e+07     0.036872              NaT
2020-10-11 09:30:00  1.115202e+07     0.036872              NaT
2020-10-11 09:45:00  1.115202e+07     0.036872              NaT
2020-10-11 10:00:00  1.115202e+07     0.036872 44 days 16:30:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice         PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    1091       112      131     9163.70   9181.2100   19103.410   0.001911 2020-06-30 10:15:00 2020-06-30 15:00:00 0 days 04:45:00          100050
1    1091       131      351     9181.21   9126.5500  -59634.060  -0.005953 2020-06-30 15:00:00 2020-07-02 22:00:00 2 days 07:00:00          100050
2    1091       351      380     9126.55   9101.8200  -26980.430  -0.002710 2020-07-02 22:00:00 2020-07-03 05:15:00 0 days 07:15:00          100050
3    1091       380      382     9101.82   9109.0400    7877.020   0.000793 2020-07-03 05:15:00 2020-07-03 05:45:00 0 days 00:30:00          100050
4    1091       382      410     9109.04   9098.4800  -11520.960  -0.001159 2020-07-03 05:45:00 2020-07-03 12:45:00 0 days 07:00:00          100050
..    ...       ...      ...         ...         ...         ...        ...                 ...                 ...             ...             ...
142  1030      9416     9544    10681.99  10734.7100   54301.600   0.004935 2020-10-05 08:15:00 2020-10-06 16:15:00 1 days 08:00:00          100050
143  1030      9544     9596    10734.71  10599.4800 -139286.900  -0.012597 2020-10-06 16:15:00 2020-10-07 05:15:00 0 days 13:00:00          100050
144  1030      9596     9624    10599.48  10615.0900   16078.300   0.001473 2020-10-07 05:15:00 2020-10-07 12:15:00 0 days 07:00:00          100050
145  1030      9624     9719    10615.09  10606.1700   -9187.600  -0.000840 2020-10-07 12:15:00 2020-10-08 12:00:00 0 days 23:45:00          100050
146  1030      9719     9729    10606.17  10818.2934  218487.102   0.020000 2020-10-08 12:00:00 2020-10-08 14:30:00 0 days 02:30:00          100050

[147 rows x 11 columns]"
7,2020-10-11 10:15:00,2021-01-23 20:00:00,104 days 09:45:00,28.1,12807989.918000001,13258997.3993,28.079899180000012,183.6945467097194,136.38741354006814,63.08718519453651,2.1618877608741305,7.688401467317253,15.704095768174819,-8.68483073164037,-1.2506257544380448,15 days 07:30:00,1 days 01:54:00,139,59.71223021582733,4.007623839039232,-4.000052079631933,0.17854813815305626,1 days 01:15:00,0 days 04:53:00,1.404825922902764,0.1903640282047234,1.3045856374949396,"BBRSIADXEMA(stlo=960,tkpr=1010,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-10-11 10:15:00  1.000000e+07     0.000000              NaT
2020-10-11 10:30:00  1.000000e+07     0.000000              NaT
2020-10-11 10:45:00  1.000000e+07     0.000000              NaT
2020-10-11 11:00:00  1.000000e+07     0.000000              NaT
2020-10-11 11:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2021-01-23 19:00:00  1.281852e+07     0.033221              NaT
2021-01-23 19:15:00  1.281992e+07     0.033115              NaT
2021-01-23 19:30:00  1.282628e+07     0.032635              NaT
2021-01-23 19:45:00  1.280799e+07     0.034015              NaT
2021-01-23 20:00:00  1.280799e+07     0.034015  2 days 00:30:00

[10000 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0     870       111      140    11489.08  11603.9708   99954.9960   0.010000 2020-10-12 14:00:00 2020-10-12 21:15:00 0 days 07:15:00          110050
1     884       233      282    11422.34  11434.8100   11023.4800   0.001092 2020-10-13 20:30:00 2020-10-14 08:45:00 0 days 12:15:00          110050
2     884       282      302    11434.81  11508.2700   64938.6400   0.006424 2020-10-14 08:45:00 2020-10-14 13:45:00 0 days 05:00:00          110050
3     884       302      331    11508.27  11381.6500 -111932.0800  -0.011003 2020-10-14 13:45:00 2020-10-14 21:00:00 0 days 07:15:00          110050
4     884       331      364    11381.65  11391.7600    8937.2400   0.000888 2020-10-14 21:00:00 2020-10-15 05:15:00 0 days 08:15:00          110050
..    ...       ...      ...         ...         ...          ...        ...                 ...                 ...             ...             ...
134  -365      9735     9762    34784.69  33393.3024  507856.4740   0.040000 2021-01-21 02:00:00 2021-01-21 08:45:00 0 days 06:45:00          110050
135   406      9805     9814    32568.43  31275.6480 -524869.4920  -0.039694 2021-01-21 19:30:00 2021-01-21 21:45:00 0 days 02:15:00          110050
136   404      9840     9845    31388.05  31701.9305  126807.7220   0.010000 2021-01-22 04:15:00 2021-01-22 05:30:00 0 days 01:15:00          110050
137  -389      9919     9942    32950.00  33274.6217 -126277.8413  -0.009852 2021-01-23 00:00:00 2021-01-23 05:45:00 0 days 05:45:00          110050
138  -389      9958     9999    32605.73  32348.7800   99953.5500   0.007881 2021-01-23 09:45:00 2021-01-23 20:00:00 0 days 10:15:00          110050

[139 rows x 11 columns]"
