,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2018-10-17 20:00:00,2019-01-09 04:00:00,83 days 08:00:00,3.4000000000000004,9790068.2588,10017051.04,-2.0993174120000004,-29.621799389241243,-8.707984170934335,8.126214009411147,0.0,0.0,0.0,-4.21430927839217,-2.11189103919609,60 days 08:00:00,30 days 08:00:00,4,50.0,2.0340757238307416,-3.9679278376346883,-0.5290237013894084,1 days 04:00:00,0 days 13:00:00,0.667397613278837,-0.49543333518491384,-0.35648342094739205,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=40,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2018-10-17 20:00:00  1.000000e+07      0.00000              NaT
2018-10-18 00:00:00  1.000000e+07      0.00000              NaT
2018-10-18 04:00:00  1.000000e+07      0.00000              NaT
2018-10-18 08:00:00  1.000000e+07      0.00000              NaT
2018-10-18 12:00:00  1.000000e+07      0.00000              NaT
...                           ...          ...              ...
2019-01-08 12:00:00  9.790068e+06      0.02266              NaT
2019-01-08 16:00:00  9.790068e+06      0.02266              NaT
2019-01-08 20:00:00  9.790068e+06      0.02266              NaT
2019-01-09 00:00:00  9.790068e+06      0.02266              NaT
2019-01-09 04:00:00  9.790068e+06      0.02266 60 days 08:00:00

[500 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  -47364       137      143      211.13   215.3322 -199033.0008  -0.019903 2018-11-09 16:00:00 2018-11-10 16:00:00 1 days 00:00:00            2550
1   78989       251      251      124.08   126.4902  190379.2878   0.019425 2018-11-28 20:00:00 2018-11-28 20:00:00 0 days 00:00:00            2550
2   83448       269      276      119.73   114.9792 -396444.7584  -0.039679 2018-12-01 20:00:00 2018-12-03 00:00:00 1 days 04:00:00            2550
3  106847       364      364       89.80    91.6266  195166.7302   0.020341 2018-12-17 16:00:00 2018-12-17 16:00:00 0 days 00:00:00            2550"
1,2019-01-09 08:00:00,2019-04-02 16:00:00,83 days 08:00:00,5.6000000000000005,10589826.302599998,10589826.302599998,5.898263025999982,6.880396225152266,28.27674213719964,16.33666527774485,1.7308760176240219,3.5786842249219006,6.519364760532659,-4.33734622556835,-2.0369844241434842,38 days 20:00:00,13 days 15:00:00,6,83.33333333333334,2.007461048935699,-4.0000000000000036,0.959728615494293,1 days 20:00:00,0 days 15:00:00,2.4775134437907167,0.9850089625271452,0.9706556115818722,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-01-09 08:00:00  1.000000e+07          0.0              NaT
2019-01-09 12:00:00  1.000000e+07          0.0              NaT
2019-01-09 16:00:00  1.000000e+07          0.0              NaT
2019-01-09 20:00:00  1.000000e+07          0.0              NaT
2019-01-10 00:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2019-04-02 00:00:00  1.058983e+07          0.0              NaT
2019-04-02 04:00:00  1.058983e+07          0.0              NaT
2019-04-02 08:00:00  1.058983e+07          0.0              NaT
2019-04-02 12:00:00  1.058983e+07          0.0              NaT
2019-04-02 16:00:00  1.058983e+07          0.0              NaT

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  92712       147      147      107.86   110.0172  199998.3264   0.020000 2019-02-02 20:00:00 2019-02-02 20:00:00 0 days 00:00:00            3050
1  94663       158      166      107.75   103.4400 -407997.5300  -0.040000 2019-02-04 16:00:00 2019-02-06 00:00:00 1 days 08:00:00            3050
2  86954       182      182      112.61   114.8112  191403.1448   0.019547 2019-02-08 16:00:00 2019-02-08 16:00:00 0 days 00:00:00            3050
3  73026       334      336      136.71   139.4544  200412.5544   0.020075 2019-03-06 00:00:00 2019-03-06 08:00:00 0 days 08:00:00            3050
4  75469       390      391      134.94   137.6082  201366.3858   0.019773 2019-03-15 12:00:00 2019-03-15 16:00:00 0 days 04:00:00            3050
5  74939       462      473      138.58   141.3108  204643.4212   0.019706 2019-03-27 12:00:00 2019-03-29 08:00:00 1 days 20:00:00            3050"
2,2019-04-02 20:00:00,2019-06-25 08:00:00,83 days 12:00:00,3.8,10612577.9544,10612577.9544,6.125779543999992,91.7824995407507,29.08564640242477,10.051819565093032,2.8935702848696705,13.604441737278258,18.24634559402408,-1.5940532449385758,-0.8290848734064974,1 days 16:00:00,0 days 20:00:00,3,100.0,2.041245450869389,1.9762210047790996,2.0016167809839613,2 days 08:00:00,0 days 22:00:00,,2.0016207308139355,47.437621814438586,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-04-02 20:00:00  1.000000e+07          0.0              NaT
2019-04-03 00:00:00  1.000000e+07          0.0              NaT
2019-04-03 04:00:00  1.000000e+07          0.0              NaT
2019-04-03 08:00:00  1.000000e+07          0.0              NaT
2019-04-03 12:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2019-06-24 16:00:00  1.061258e+07          0.0              NaT
2019-06-24 20:00:00  1.061258e+07          0.0              NaT
2019-06-25 00:00:00  1.061258e+07          0.0              NaT
2019-06-25 04:00:00  1.061258e+07          0.0              NaT
2019-06-25 08:00:00  1.061258e+07          0.0              NaT

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  58281       122      122      171.58   174.9708  197619.2148   0.019762 2019-04-23 04:00:00 2019-04-23 04:00:00 0 days 00:00:00            3550
1  63006       169      183      161.85   165.0666  202665.0996   0.019874 2019-05-01 00:00:00 2019-05-03 08:00:00 2 days 08:00:00            3550
2  42055       420      422      247.30   252.3480  212293.6400   0.020412 2019-06-12 04:00:00 2019-06-12 12:00:00 0 days 08:00:00            3550"
3,2019-06-25 12:00:00,2019-09-16 20:00:00,83 days 08:00:00,4.2,11039606.352199996,11039606.352199996,10.396063521999958,-36.77630313521831,53.68927630141891,13.913221892270625,3.85886724995348,inf,39.78897914772458,-1.3493504345031493,-0.9745958447977182,1 days 00:00:00,0 days 15:00:00,4,100.0,4.017113824761564,1.982778027915355,2.5034438273941584,1 days 12:00:00,0 days 17:00:00,,2.50712795390545,5.491746701511453,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-06-25 12:00:00  1.000000e+07          0.0              NaT
2019-06-25 16:00:00  1.000000e+07          0.0              NaT
2019-06-25 20:00:00  1.000000e+07          0.0              NaT
2019-06-26 00:00:00  1.000000e+07          0.0              NaT
2019-06-26 04:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2019-09-16 04:00:00  1.103961e+07          0.0              NaT
2019-09-16 08:00:00  1.103961e+07          0.0              NaT
2019-09-16 12:00:00  1.103961e+07          0.0              NaT
2019-09-16 16:00:00  1.103961e+07          0.0              NaT
2019-09-16 20:00:00  1.103961e+07          0.0              NaT

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -44567       264      268      224.38   215.3664  401709.1112   0.040171 2019-08-08 12:00:00 2019-08-09 04:00:00 0 days 16:00:00            4050
1  58541       415      419      177.68   181.2030  206239.9430   0.019828 2019-09-02 20:00:00 2019-09-03 12:00:00 0 days 16:00:00            4050
2  59736       446      446      177.58   181.1724  214595.6064   0.020230 2019-09-08 00:00:00 2019-09-08 00:00:00 0 days 00:00:00            4050
3  59889       476      485      180.71   184.3344  217061.6916   0.020056 2019-09-13 00:00:00 2019-09-14 12:00:00 1 days 12:00:00            4050"
4,2019-09-17 00:00:00,2019-12-09 04:00:00,83 days 04:00:00,14.6,10338485.160199994,10364623.460199993,3.384851601999942,-24.211968935587024,15.562974160472521,23.8859910003312,0.6515523747897556,1.4823158552422002,1.9885537825967796,-7.826277718347352,-3.0952618601651745,29 days 04:00:00,8 days 13:00:00,10,40.0,4.0155541153596985,-2.039410498426908,0.33343486607360084,2 days 12:00:00,1 days 02:00:00,1.3571521658842407,0.36855681016443875,0.39012104195546765,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-09-17 00:00:00  1.000000e+07     0.000000              NaT
2019-09-17 04:00:00  1.000000e+07     0.000000              NaT
2019-09-17 08:00:00  1.000000e+07     0.000000              NaT
2019-09-17 12:00:00  1.000000e+07     0.000000              NaT
2019-09-17 16:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-12-08 12:00:00  1.036462e+07     0.000000              NaT
2019-12-08 16:00:00  1.034674e+07     0.001725              NaT
2019-12-08 20:00:00  1.034812e+07     0.001593              NaT
2019-12-09 00:00:00  1.033917e+07     0.002456              NaT
2019-12-09 04:00:00  1.033849e+07     0.002522  0 days 16:00:00

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0 -54755       151      166      182.63   186.2826 -199998.1130  -0.020000 2019-10-12 04:00:00 2019-10-14 16:00:00 2 days 12:00:00            4550
1 -54432       173      177      180.04   172.8576  390952.3968   0.039893 2019-10-15 20:00:00 2019-10-16 12:00:00 0 days 16:00:00            4550
2 -56525       267      267      180.29   183.9060 -204394.4000  -0.020057 2019-10-31 12:00:00 2019-10-31 12:00:00 0 days 00:00:00            4550
3 -55122       286      290      181.17   184.8648 -203664.7656  -0.020394 2019-11-03 16:00:00 2019-11-04 08:00:00 0 days 16:00:00            4550
4 -52903       314      325      184.92   188.6592 -197814.8976  -0.020221 2019-11-08 08:00:00 2019-11-10 04:00:00 1 days 20:00:00            4550
5 -51693       337      346      185.42   189.1284 -191698.3212  -0.020000 2019-11-12 04:00:00 2019-11-13 16:00:00 1 days 12:00:00            4550
6 -50731       351      357      185.16   177.7248  377195.1312   0.040156 2019-11-14 12:00:00 2019-11-15 12:00:00 1 days 00:00:00            4550
7 -53575       375      376      182.37   175.0752  390818.9100   0.040000 2019-11-18 12:00:00 2019-11-18 16:00:00 0 days 04:00:00            4550
8  66043       431      441      153.86   156.9372  203227.5196   0.020000 2019-11-27 20:00:00 2019-11-29 12:00:00 1 days 16:00:00            4550
9  68785       496      499      150.68   150.3000  -26138.3000  -0.002522 2019-12-08 16:00:00 2019-12-09 04:00:00 0 days 12:00:00            4550"
5,2019-12-09 08:00:00,2020-03-01 16:00:00,83 days 08:00:00,1.7999999999999998,9596717.258600002,10198398.4912,-4.0328274139999785,45.077789699570815,-16.378322867968585,6.676830514432168,0.0,0.0,0.0,-5.899761939280735,-3.3761037932368456,14 days 00:00:00,7 days 08:00:00,4,25.0,1.9839924670433273,-2.023754997477001,-1.023832333730501,0 days 20:00:00,0 days 05:00:00,0.32957853466872167,-1.0089485487111416,-1.0107435168132675,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-12-09 08:00:00  1.000000e+07     0.000000              NaT
2019-12-09 12:00:00  1.000000e+07     0.000000              NaT
2019-12-09 16:00:00  1.000000e+07     0.000000              NaT
2019-12-09 20:00:00  1.000000e+07     0.000000              NaT
2019-12-10 00:00:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2020-03-01 00:00:00  9.596717e+06     0.058998              NaT
2020-03-01 04:00:00  9.596717e+06     0.058998              NaT
2020-03-01 08:00:00  9.596717e+06     0.058998              NaT
2020-03-01 12:00:00  9.596717e+06     0.058998              NaT
2020-03-01 16:00:00  9.596717e+06     0.058998          14 days

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  78468       116      121      127.44   129.9684  198398.4912   0.019840 2019-12-28 16:00:00 2019-12-29 12:00:00 0 days 20:00:00            5050
1 -40834       417      417      249.75   254.7552 -204382.3368  -0.020041 2020-02-16 20:00:00 2020-02-16 20:00:00 0 days 00:00:00            5050
2 -39449       438      438      253.34   258.3864 -199075.4336  -0.019919 2020-02-20 12:00:00 2020-02-20 12:00:00 0 days 00:00:00            5050
3 -38019       467      467      257.63   262.8438 -198223.4622  -0.020238 2020-02-25 08:00:00 2020-02-25 08:00:00 0 days 00:00:00            5050"
6,2020-03-01 20:00:00,2020-05-24 00:00:00,83 days 04:00:00,1.7999999999999998,10614389.641599998,10614389.641599998,6.143896415999979,-4.237638308617598,29.180299825639345,9.254642732711918,3.153044441412872,inf,19.34319360084611,-1.508556468377742,-0.8488810392168311,0 days 12:00:00,0 days 12:00:00,3,100.0,2.0225182132607378,1.9920312499999815,2.007422284906357,0 days 16:00:00,0 days 08:00:00,,2.0074230444275516,70.63581214933647,"BBRSIADXEMA(stlo=960,tkpr=1020,dema_var=50,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-03-01 20:00:00  1.000000e+07          0.0              NaT
2020-03-02 00:00:00  1.000000e+07          0.0              NaT
2020-03-02 04:00:00  1.000000e+07          0.0              NaT
2020-03-02 08:00:00  1.000000e+07          0.0              NaT
2020-03-02 12:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2020-05-23 08:00:00  1.061439e+07          0.0              NaT
2020-05-23 12:00:00  1.061439e+07          0.0              NaT
2020-05-23 16:00:00  1.061439e+07          0.0              NaT
2020-05-23 20:00:00  1.061439e+07          0.0              NaT
2020-05-24 00:00:00  1.061439e+07          0.0              NaT

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  78124       107      107      128.00   130.5498  199200.5752   0.019920 2020-03-19 16:00:00 2020-03-19 16:00:00 0 days 00:00:00            5550
1  75054       133      135      135.89   138.6384  206278.4136   0.020225 2020-03-24 00:00:00 2020-03-24 08:00:00 0 days 08:00:00            5550
2  78751       176      180      132.13   134.7828  208910.6528   0.020077 2020-03-31 04:00:00 2020-03-31 20:00:00 0 days 16:00:00            5550"
7,2020-05-24 04:00:00,2020-08-15 08:00:00,83 days 04:00:00,6.800000000000001,10764831.244700002,10764831.244700002,7.648312447000015,107.16262645543043,37.74600678601316,19.813508219894498,1.9050642807472562,8.188143534677197,14.002050025832766,-2.695748602267134,-2.695748602267134,4 days 12:00:00,4 days 12:00:00,4,75.0,2.9956046769650913,-0.07845872199458981,1.8595854220896602,3 days 08:00:00,1 days 08:00:00,96.20904506055608,1.8674949994441359,2.556446362428557,"BBRSIADXEMA(stlo=970,tkpr=1030,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-05-24 04:00:00  1.000000e+07          0.0              NaT
2020-05-24 08:00:00  1.000000e+07          0.0              NaT
2020-05-24 12:00:00  1.000000e+07          0.0              NaT
2020-05-24 16:00:00  1.000000e+07          0.0              NaT
2020-05-24 20:00:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2020-08-14 16:00:00  1.076483e+07          0.0              NaT
2020-08-14 20:00:00  1.076483e+07          0.0              NaT
2020-08-15 00:00:00  1.076483e+07          0.0              NaT
2020-08-15 04:00:00  1.076483e+07          0.0              NaT
2020-08-15 08:00:00  1.076483e+07          0.0              NaT

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  42673       174      176      234.34   241.3599  299560.1927   0.029956 2020-06-22 04:00:00 2020-06-22 12:00:00 0 days 08:00:00            6050
1  44893       231      251      229.42   229.2400   -8080.7400  -0.000785 2020-07-01 16:00:00 2020-07-05 00:00:00 3 days 08:00:00            6050
2  44893       251      259      229.24   232.8200  160716.9400   0.015617 2020-07-05 00:00:00 2020-07-06 08:00:00 1 days 08:00:00            6050
3  44893       259      261      232.82   239.7840  312634.8520   0.029912 2020-07-06 08:00:00 2020-07-06 16:00:00 0 days 08:00:00            6050"
8,2020-08-15 12:00:00,2020-11-06 16:00:00,83 days 04:00:00,7.6,10277330.363899997,10365438.272099998,2.773303638999965,1.303978511903397,12.621888749211884,15.851442059402638,0.7962612298560513,1.3306520720209438,3.376790394253769,-3.7378360145451595,-2.00065638673592,31 days 20:00:00,8 days 12:00:00,5,60.0,3.0000000000000027,-3.0392861000108184,0.5486007754452737,2 days 16:00:00,1 days 03:00:00,1.490475629031021,0.5921533788653388,0.37572672877578356,"BBRSIADXEMA(stlo=970,tkpr=1030,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-08-15 12:00:00  1.000000e+07       0.0000              NaT
2020-08-15 16:00:00  1.000000e+07       0.0000              NaT
2020-08-15 20:00:00  1.000000e+07       0.0000              NaT
2020-08-16 00:00:00  1.000000e+07       0.0000              NaT
2020-08-16 04:00:00  1.000000e+07       0.0000              NaT
...                           ...          ...              ...
2020-11-06 00:00:00  1.027733e+07       0.0085              NaT
2020-11-06 04:00:00  1.027733e+07       0.0085              NaT
2020-11-06 08:00:00  1.027733e+07       0.0085              NaT
2020-11-06 12:00:00  1.027733e+07       0.0085              NaT
2020-11-06 16:00:00  1.027733e+07       0.0085 31 days 20:00:00

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0  27000       154      159      370.36   359.1037 -303920.1000  -0.030393 2020-09-10 04:00:00 2020-09-11 00:00:00 0 days 20:00:00            6550
1  25522       197      200      379.91   391.2970  290619.0140   0.029973 2020-09-17 08:00:00 2020-09-17 20:00:00 0 days 12:00:00            6550
2  28221       248      264      353.87   364.4861  299596.9581   0.030000 2020-09-25 20:00:00 2020-09-28 12:00:00 2 days 16:00:00            6550
3  29312       305      313      350.92   340.4021 -308300.6848  -0.029972 2020-10-05 08:00:00 2020-10-06 16:00:00 1 days 08:00:00            6550
4  28513       328      329      349.94   360.4382  299335.1766   0.030000 2020-10-09 04:00:00 2020-10-09 08:00:00 0 days 04:00:00            6550"
9,2020-11-06 20:00:00,2021-01-29 00:00:00,83 days 04:00:00,0.4,10201105.237799998,10201105.237799998,2.0110523779999836,189.71068851308368,8.926165100533368,3.1934385220638144,2.7951579586898325,inf,,-0.0,,,,2,100.0,1.0097846094229368,0.9912791199682136,1.0005314408696675,0 days 00:00:00,0 days 00:00:00,,1.0005318646955752,70.55803736858692,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=50,multiplier=3)","                           Equity  DrawdownPct  DrawdownDuration
Date                                                            
2020-11-06 20:00:00  1.000000e+07          0.0               NaN
2020-11-07 00:00:00  1.000000e+07          0.0               NaN
2020-11-07 04:00:00  1.000000e+07          0.0               NaN
2020-11-07 08:00:00  1.000000e+07          0.0               NaN
2020-11-07 12:00:00  1.000000e+07          0.0               NaN
...                           ...          ...               ...
2021-01-28 08:00:00  1.020111e+07          0.0               NaN
2021-01-28 12:00:00  1.020111e+07          0.0               NaN
2021-01-28 16:00:00  1.020111e+07          0.0               NaN
2021-01-28 20:00:00  1.020111e+07          0.0               NaN
2021-01-29 00:00:00  1.020111e+07          0.0               NaN

[500 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime Duration  Validation_Set
0  17269       219      219      579.07   584.8102   99127.5138   0.009913 2020-12-13 08:00:00 2020-12-13 08:00:00   0 days            7050
1  16306       294      294      619.34   625.5940  101977.7240   0.010098 2020-12-25 20:00:00 2020-12-25 20:00:00   0 days            7050"
