,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
0,2018-10-10 23:45:00,2019-01-23 14:00:00,104 days 14:15:00,42.699999999999996,13190783.976400003,13600408.759500002,31.90783976400003,-47.94478257034489,159.50119242416093,111.58009171781953,1.429477158232953,5.787735308117324,8.492547070421953,-18.781313909895836,-1.2649906304978937,44 days 15:15:00,1 days 15:11:00,139,55.39568345323741,3.039783990703415,-3.0715141461616358,0.1994324080072385,1 days 17:30:00,0 days 07:36:00,1.32829783970393,0.2170001648761271,1.2742068344161628,"BBRSIADXEMA(stlo=970,tkpr=1020,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2018-10-10 23:45:00  1.000000e+07     0.000000              NaT
2018-10-11 00:00:00  1.000000e+07     0.000000              NaT
2018-10-11 00:15:00  1.000000e+07     0.000000              NaT
2018-10-11 00:30:00  1.000000e+07     0.000000              NaT
2018-10-11 00:45:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-01-23 13:00:00  1.319078e+07     0.030119              NaT
2019-01-23 13:15:00  1.319078e+07     0.030119              NaT
2019-01-23 13:30:00  1.319078e+07     0.030119              NaT
2019-01-23 13:45:00  1.319078e+07     0.030119              NaT
2019-01-23 14:00:00  1.319078e+07     0.030119  8 days 04:30:00

[10000 rows x 3 columns]","       Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    -49857       249      264      200.57   200.4900    3988.5600   0.000399 2018-10-13 14:00:00 2018-10-13 17:45:00 0 days 03:45:00           40050
1    -49897       264      292      200.49   200.1500   16964.9800   0.001696 2018-10-13 17:45:00 2018-10-14 00:45:00 0 days 07:00:00           40050
2    -50067       292      330      200.15   202.0900  -97129.9800  -0.009693 2018-10-14 00:45:00 2018-10-14 10:15:00 0 days 09:30:00           40050
3    -49105       330      347      202.09   201.8700   10803.1000   0.001089 2018-10-14 10:15:00 2018-10-14 14:30:00 0 days 04:15:00           40050
4    -49212       347      355      201.87   201.8600     492.1200   0.000050 2018-10-14 14:30:00 2018-10-14 16:30:00 0 days 02:00:00           40050
..      ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
134  114823      9820     9850      116.70   116.2400  -52818.5800  -0.003942 2019-01-21 17:15:00 2019-01-22 00:45:00 0 days 07:30:00           40050
135  114823      9850     9883      116.24   116.2600    2296.4600   0.000172 2019-01-22 00:45:00 2019-01-22 09:00:00 0 days 08:15:00           40050
136  114823      9883     9886      116.26   116.0700  -21816.3700  -0.001634 2019-01-22 09:00:00 2019-01-22 09:45:00 0 days 00:45:00           40050
137  114823      9886     9893      116.07   112.5879 -399825.1683  -0.030000 2019-01-22 09:45:00 2019-01-22 11:30:00 0 days 01:45:00           40050
138  111320      9900     9910      116.13   118.4934  263093.6880   0.020351 2019-01-22 13:15:00 2019-01-22 15:45:00 0 days 02:30:00           40050

[139 rows x 11 columns]"
1,2019-01-23 14:15:00,2019-05-08 00:00:00,104 days 09:45:00,34.239999999999995,10964886.317800004,12055932.748499997,9.64886317800004,41.56076759061833,37.32514990942364,38.604880262257765,0.9668505550557228,1.6986038403212802,3.0499178229308512,-12.238083803043464,-1.0015160641894374,33 days 15:45:00,1 days 09:32:00,140,58.57142857142858,4.021553659631783,-4.01174383754358,0.06581668438683241,1 days 11:45:00,0 days 06:03:00,1.1871269319650724,0.07346475500328305,0.5967669418038368,"BBRSIADXEMA(stlo=960,tkpr=1010,dema_var=50,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-01-23 14:15:00  1.000000e+07     0.000000              NaT
2019-01-23 14:30:00  1.000000e+07     0.000000              NaT
2019-01-23 14:45:00  1.000000e+07     0.000000              NaT
2019-01-23 15:00:00  1.000000e+07     0.000000              NaT
2019-01-23 15:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-05-07 23:00:00  1.096489e+07     0.090499              NaT
2019-05-07 23:15:00  1.096489e+07     0.090499              NaT
2019-05-07 23:30:00  1.096489e+07     0.090499              NaT
2019-05-07 23:45:00  1.096489e+07     0.090499              NaT
2019-05-08 00:00:00  1.096489e+07     0.090499 33 days 15:45:00

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    86318       197      225      115.85   115.4400  -35390.3800  -0.003539 2019-01-25 15:30:00 2019-01-25 22:30:00 0 days 07:00:00           50050
1    86318       225      232      115.44   115.2900  -12947.7000  -0.001299 2019-01-25 22:30:00 2019-01-26 00:15:00 0 days 01:45:00           50050
2    86318       232      234      115.29   115.2500   -3452.7200  -0.000347 2019-01-26 00:15:00 2019-01-26 00:45:00 0 days 00:30:00           50050
3    86318       234      243      115.25   115.7600   44022.1800   0.004425 2019-01-26 00:45:00 2019-01-26 03:00:00 0 days 02:15:00           50050
4    86318       243      261      115.76   116.8974   98178.0932   0.009826 2019-01-26 03:00:00 2019-01-26 07:30:00 0 days 04:30:00           50050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
135  67558      9722     9766      164.14   163.2600  -59451.0400  -0.005361 2019-05-05 02:45:00 2019-05-05 13:45:00 0 days 11:00:00           50050
136  67558      9766     9792      163.26   164.1800   62153.3600   0.005635 2019-05-05 13:45:00 2019-05-05 20:15:00 0 days 06:30:00           50050
137  67558      9792     9842      164.18   157.6032 -444315.4544  -0.040058 2019-05-05 20:15:00 2019-05-06 08:45:00 0 days 12:30:00           50050
138 -59763      9928     9959      178.16   170.9952  428189.9424   0.040216 2019-05-07 06:15:00 2019-05-07 14:00:00 0 days 07:45:00           50050
139 -64607      9960     9960      171.43   173.1443 -110755.7801  -0.010000 2019-05-07 14:15:00 2019-05-07 14:15:00 0 days 00:00:00           50050

[140 rows x 11 columns]"
2,2019-05-08 00:15:00,2019-08-20 23:00:00,104 days 22:45:00,32.2,10262463.509899978,10632304.254899995,2.624635098999776,17.46769102495385,5.833491287620007,37.09373754241478,0.15726350791558036,0.2682921067393363,0.23008173750161495,-25.353995284302222,-3.258185302532353,94 days 04:45:00,9 days 23:09:00,163,36.809815950920246,3.0874859075535555,-1.1437908496732097,0.015896060620090857,1 days 12:45:00,0 days 04:46:00,1.0465454977522595,0.02607624843857261,0.1553846756884249,"BBRSIADXEMA(stlo=970,tkpr=1010,dema_var=40,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-05-08 00:15:00  1.000000e+07     0.000000              NaT
2019-05-08 00:30:00  1.000000e+07     0.000000              NaT
2019-05-08 00:45:00  1.000000e+07     0.000000              NaT
2019-05-08 01:00:00  1.000000e+07     0.000000              NaT
2019-05-08 01:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2019-08-20 22:00:00  1.030015e+07     0.031240              NaT
2019-08-20 22:15:00  1.031542e+07     0.029804              NaT
2019-08-20 22:30:00  1.027825e+07     0.033300              NaT
2019-08-20 22:45:00  1.026450e+07     0.034593              NaT
2019-08-20 23:00:00  1.026246e+07     0.034785 94 days 04:45:00

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    58726        85       89      170.28   171.9222   96439.8372   0.009644 2019-05-08 21:30:00 2019-05-08 22:30:00 0 days 01:00:00           60050
1    58919       133      180      171.36   169.4000 -115481.2400  -0.011438 2019-05-09 09:30:00 2019-05-09 21:15:00 0 days 11:45:00           60050
2    58919       180      186      169.40   171.0940   99808.7860   0.010000 2019-05-09 21:15:00 2019-05-09 22:45:00 0 days 01:30:00           60050
3    58062       258      261      173.62   175.3663  101393.6706   0.010058 2019-05-10 16:45:00 2019-05-10 17:30:00 0 days 00:45:00           60050
4    54278       461      466      187.59   189.5972  108946.8016   0.010700 2019-05-12 19:30:00 2019-05-12 20:45:00 0 days 01:15:00           60050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
158  54221      9574     9585      184.17   186.0218  100406.4478   0.010055 2019-08-16 12:45:00 2019-08-16 15:30:00 0 days 02:45:00           60050
159  54594      9710     9710      184.75   186.5672   99208.2168   0.009836 2019-08-17 22:45:00 2019-08-17 22:45:00 0 days 00:00:00           60050
160  55000      9741     9755      185.19   187.0419  101854.5000   0.010000 2019-08-18 06:30:00 2019-08-18 10:00:00 0 days 03:30:00           60050
161 -51566      9889     9903      199.50   201.5152 -103915.8032  -0.010101 2019-08-19 19:30:00 2019-08-19 23:00:00 0 days 03:30:00           60050
162 -50922      9921     9999      199.98   198.4300   78929.1000   0.007751 2019-08-20 03:30:00 2019-08-20 23:00:00 0 days 19:30:00           60050

[163 rows x 11 columns]"
3,2019-08-20 23:15:00,2019-12-03 07:15:00,104 days 08:00:00,26.8,13726495.532899981,13726495.532899981,37.26495532899982,-24.528589580686145,197.6270907057276,76.9672033205837,2.5676792475175625,13.91022999627527,27.63211440428636,-7.152079924621013,-0.9001468839065083,29 days 21:45:00,1 days 02:43:00,125,47.199999999999996,2.0428345080041543,-1.0224831654516153,0.2537191465192601,0 days 21:15:00,0 days 05:11:00,1.5998214291978876,0.26187522291982784,2.271290545986489,"BBRSIADXEMA(stlo=980,tkpr=1010,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-08-20 23:15:00  1.000000e+07          0.0              NaT
2019-08-20 23:30:00  1.000000e+07          0.0              NaT
2019-08-20 23:45:00  1.000000e+07          0.0              NaT
2019-08-21 00:00:00  1.000000e+07          0.0              NaT
2019-08-21 00:15:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2019-12-03 06:15:00  1.372650e+07          0.0              NaT
2019-12-03 06:30:00  1.372650e+07          0.0              NaT
2019-12-03 06:45:00  1.372650e+07          0.0              NaT
2019-12-03 07:00:00  1.372650e+07          0.0              NaT
2019-12-03 07:15:00  1.372650e+07          0.0              NaT

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   -54451       107      110      183.65   185.5067 -101099.1717  -0.010110 2019-08-22 02:00:00 2019-08-22 02:45:00 0 days 00:45:00           70050
1   -51976       194      198      190.45   192.3747 -100038.2072  -0.010106 2019-08-22 23:45:00 2019-08-23 00:45:00 0 days 01:00:00           70050
2   -51386       236      249      190.69   192.5969  -97987.9634  -0.010000 2019-08-23 10:15:00 2019-08-23 13:30:00 0 days 03:15:00           70050
3   -50292       274      276      192.89   193.8000  -45765.7200  -0.004718 2019-08-23 19:45:00 2019-08-23 20:15:00 0 days 00:30:00           70050
4   -49819       276      294      193.80   192.7400   52808.1400   0.005470 2019-08-23 20:15:00 2019-08-24 00:45:00 0 days 04:30:00           70050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
120 -84497      9660     9694      154.89   153.7500   96326.5800   0.007360 2019-11-29 18:30:00 2019-11-30 03:00:00 0 days 08:30:00           70050
121 -85750      9694     9722      153.75   153.5500   17150.0000   0.001301 2019-11-30 03:00:00 2019-11-30 10:00:00 0 days 07:00:00           70050
122 -85974      9722     9752      153.55   150.4790  264026.1540   0.020000 2019-11-30 10:00:00 2019-11-30 17:30:00 0 days 07:30:00           70050
123 -89691      9880     9889      150.13   150.2000   -6278.3700  -0.000466 2019-12-02 01:30:00 2019-12-02 03:45:00 0 days 02:15:00           70050
124 -89607      9889     9898      150.20   147.2156  267423.1308   0.019870 2019-12-02 03:45:00 2019-12-02 06:00:00 0 days 02:15:00           70050

[125 rows x 11 columns]"
4,2019-12-03 07:30:00,2020-03-16 20:00:00,104 days 12:30:00,24.45,9371981.702000013,10392280.019100001,-6.280182979999874,-25.58516020236088,-20.18570310209855,21.86111529719158,0.0,0.0,0.0,-15.091102839007275,-3.4601655027153635,79 days 11:45:00,12 days 05:23:00,131,36.6412213740458,2.0721295387634897,-1.0333967099280805,-0.049499973533684294,0 days 23:45:00,0 days 04:28:00,0.9287290689896242,-0.04161257016967859,-0.45380995495893633,"BBRSIADXEMA(stlo=980,tkpr=1010,dema_var=50,multiplier=2)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2019-12-03 07:30:00  1.000000e+07     0.000000              NaT
2019-12-03 07:45:00  1.000000e+07     0.000000              NaT
2019-12-03 08:00:00  1.000000e+07     0.000000              NaT
2019-12-03 08:15:00  1.000000e+07     0.000000              NaT
2019-12-03 08:30:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2020-03-16 19:00:00  9.371982e+06     0.098178              NaT
2020-03-16 19:15:00  9.371982e+06     0.098178              NaT
2020-03-16 19:30:00  9.371982e+06     0.098178              NaT
2020-03-16 19:45:00  9.371982e+06     0.098178              NaT
2020-03-16 20:00:00  9.371982e+06     0.098178 79 days 11:45:00

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0   -68521       150      210      145.94   147.3994  -99999.5474  -0.010000 2019-12-04 21:00:00 2019-12-05 12:00:00 0 days 15:00:00           80050
1   -67461       229      242      146.75   148.1973  -97636.3053  -0.009862 2019-12-05 16:45:00 2019-12-05 20:00:00 0 days 03:15:00           80050
2   -66542       261      271      147.31   147.6900  -25285.9600  -0.002580 2019-12-06 00:45:00 2019-12-06 03:15:00 0 days 02:30:00           80050
3   -66200       271      329      147.69   149.1366  -95764.9200  -0.009795 2019-12-06 03:15:00 2019-12-06 17:45:00 0 days 14:30:00           80050
4   -65207       386      424      148.47   147.7200   48905.2500   0.005052 2019-12-07 08:00:00 2019-12-07 17:30:00 0 days 09:30:00           80050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
126 -74483      9693     9693      122.28   119.7462  188725.0254   0.020721 2020-03-13 15:30:00 2020-03-13 15:30:00 0 days 00:00:00           80050
127 -71232      9751     9758      130.51   131.8555  -95842.6560  -0.010310 2020-03-14 06:00:00 2020-03-14 07:45:00 0 days 01:45:00           80050
128 -72475      9809     9816      126.95   124.4502  181173.0050   0.019691 2020-03-14 20:30:00 2020-03-14 22:15:00 0 days 01:45:00           80050
129 -77555      9920     9920      120.97   122.2201  -96951.5055  -0.010334 2020-03-16 00:15:00 2020-03-16 00:15:00 0 days 00:00:00           80050
130  82073      9978     9980      113.13   114.1906   87046.6238   0.009375 2020-03-16 14:45:00 2020-03-16 15:15:00 0 days 00:30:00           80050

[131 rows x 11 columns]"
5,2020-03-16 20:15:00,2020-06-29 06:00:00,104 days 09:45:00,40.22,13974491.12150001,13974491.12150001,39.744911215000094,104.4458587144286,216.55519210683724,126.23926567019691,1.7154345041311696,8.87937166712947,20.85382141634351,-10.384436875301862,-1.6982284396865241,29 days 14:00:00,1 days 16:29:00,133,49.62406015037594,3.038201913804639,-3.0044884085759227,0.2519346818908197,1 days 06:00:00,0 days 07:27:00,1.471124406364981,0.2678960572511935,1.6177611870669433,"BBRSIADXEMA(stlo=980,tkpr=1030,dema_var=50,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-03-16 20:15:00  1.000000e+07          0.0              NaT
2020-03-16 20:30:00  1.000000e+07          0.0              NaT
2020-03-16 20:45:00  1.000000e+07          0.0              NaT
2020-03-16 21:00:00  1.000000e+07          0.0              NaT
2020-03-16 21:15:00  1.000000e+07          0.0              NaT
...                           ...          ...              ...
2020-06-29 05:00:00  1.397449e+07          0.0              NaT
2020-06-29 05:15:00  1.397449e+07          0.0              NaT
2020-06-29 05:30:00  1.397449e+07          0.0              NaT
2020-06-29 05:45:00  1.397449e+07          0.0              NaT
2020-06-29 06:00:00  1.397449e+07          0.0              NaT

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    86542       167      176      115.55   113.2488 -199150.4504  -0.019915 2020-03-18 14:00:00 2020-03-18 16:15:00 0 days 02:15:00           90050
1    72830       405      412      134.57   131.8786 -196014.6620  -0.020000 2020-03-21 01:30:00 2020-03-21 03:15:00 0 days 01:45:00           90050
2    73341       450      475      130.96   132.5400  115878.7800   0.012065 2020-03-21 12:45:00 2020-03-21 19:00:00 0 days 06:15:00           90050
3    73341       475      483      132.54   136.5059  290863.0719   0.029922 2020-03-21 19:00:00 2020-03-21 21:00:00 0 days 02:00:00           90050
4    74830       502      542      133.79   131.1044 -200963.4480  -0.020073 2020-03-22 01:45:00 2020-03-22 11:45:00 0 days 10:00:00           90050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
128 -53893      9467     9504      242.18   242.7900  -32874.7300  -0.002519 2020-06-23 13:30:00 2020-06-23 22:45:00 0 days 09:15:00           90050
129 -53622      9504     9541      242.79   242.4000   20912.5800   0.001606 2020-06-23 22:45:00 2020-06-24 08:00:00 0 days 09:15:00           90050
130 -53795      9541     9551      242.40   237.5618  260270.9690   0.019960 2020-06-24 08:00:00 2020-06-24 10:30:00 0 days 02:30:00           90050
131 -57852      9796     9863      229.90   225.2922  266570.4456   0.020043 2020-06-26 23:45:00 2020-06-27 16:30:00 0 days 16:45:00           90050
132  61485      9914     9944      220.65   227.2798  407633.2530   0.030047 2020-06-28 08:45:00 2020-06-28 16:15:00 0 days 07:30:00           90050

[133 rows x 11 columns]"
6,2020-06-29 06:15:00,2020-10-11 10:00:00,104 days 03:45:00,26.240000000000002,13571996.959499994,14311543.315299992,35.719969594999945,65.28727466477223,189.13119638554795,76.89876943946321,2.4594827428862454,11.271363458926336,22.98913590029288,-8.226981527528332,-0.8751075810203256,13 days 01:00:00,0 days 18:56:00,132,59.84848484848485,2.0177983031938296,-2.0028425571411934,0.2316534234553469,1 days 00:00:00,0 days 04:48:00,1.6505902482771544,0.23830769284772915,2.1946307097434548,"BBRSIADXEMA(stlo=980,tkpr=1010,dema_var=50,multiplier=3)","                           Equity  DrawdownPct DrawdownDuration
Date                                                           
2020-06-29 06:15:00  1.000000e+07     0.000000              NaT
2020-06-29 06:30:00  1.000000e+07     0.000000              NaT
2020-06-29 06:45:00  1.000000e+07     0.000000              NaT
2020-06-29 07:00:00  1.000000e+07     0.000000              NaT
2020-06-29 07:15:00  1.000000e+07     0.000000              NaT
...                           ...          ...              ...
2020-10-11 09:00:00  1.357200e+07     0.051675              NaT
2020-10-11 09:15:00  1.357200e+07     0.051675              NaT
2020-10-11 09:30:00  1.357200e+07     0.051675              NaT
2020-10-11 09:45:00  1.357200e+07     0.051675              NaT
2020-10-11 10:00:00  1.357200e+07     0.051675  5 days 10:00:00

[10000 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct           EntryTime            ExitTime        Duration  Validation_Set
0    44226       137      180      226.11   225.4900  -27420.1200  -0.002742 2020-06-30 16:30:00 2020-07-01 03:15:00 0 days 10:45:00          100050
1    44226       180      196      225.49   225.6200    5749.3800   0.000577 2020-07-01 03:15:00 2020-07-01 07:15:00 0 days 04:00:00          100050
2    44226       196      200      225.62   227.8762   99782.7012   0.010000 2020-07-01 07:15:00 2020-07-01 08:15:00 0 days 01:00:00          100050
3    43882       317      324      229.66   225.0668 -201558.8024  -0.020000 2020-07-02 13:30:00 2020-07-02 15:15:00 0 days 01:45:00          100050
4    43430       351      365      227.41   227.0500  -15634.8000  -0.001583 2020-07-02 22:00:00 2020-07-03 01:30:00 0 days 03:30:00          100050
..     ...       ...      ...         ...        ...          ...        ...                 ...                 ...             ...             ...
127  40133      9598     9624      340.20   341.1000   36119.7000   0.002646 2020-10-07 05:45:00 2020-10-07 12:15:00 0 days 06:30:00          100050
128  40133      9624     9650      341.10   341.1100     401.3300   0.000029 2020-10-07 12:15:00 2020-10-07 18:45:00 0 days 06:30:00          100050
129  40133      9650     9670      341.11   341.6600   22073.1500   0.001612 2020-10-07 18:45:00 2020-10-07 23:45:00 0 days 05:00:00          100050
130  40133      9670     9699      341.66   334.8268 -274236.8156  -0.020000 2020-10-07 23:45:00 2020-10-08 07:00:00 0 days 07:15:00          100050
131  39790      9718     9723      337.71   341.0871  134374.8090   0.010000 2020-10-08 11:45:00 2020-10-08 13:00:00 0 days 01:15:00          100050

[132 rows x 11 columns]"
